"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"16660","x-82.7645263671875y27.6959266662598",2017-08-25 18:00:00,0.0901087820529938,2017-08-27 12:00:00,0.149809837341309,2017-09-29 12:00:00,0.0953947827219963,NA,NA,"al092017"
"16661","x-82.6711654663086y27.6959266662598",2017-08-25 18:00:00,0.121938429772854,2017-09-11 06:00:00,0.19328536093235,2017-09-29 12:00:00,0.134746044874191,NA,NA,"al092017"
"16662","x-82.5778045654297y27.6959266662598",2017-08-25 18:00:00,0.131470218300819,2017-09-11 06:00:00,0.236306309700012,2017-09-29 00:00:00,0.169098019599915,NA,NA,"al092017"
"16663","x-82.4844436645508y27.6959266662598",2017-08-25 18:00:00,0.103289075195789,2017-09-11 06:00:00,0.199890270829201,2017-09-29 00:00:00,0.129145786166191,NA,NA,"al092017"
"16664","x-82.3910827636719y27.6959266662598",2017-08-25 18:00:00,0.104840725660324,2017-09-11 12:00:00,0.208730399608612,2017-09-29 00:00:00,0.131570935249329,NA,NA,"al092017"
"16665","x-82.297721862793y27.6959266662598",2017-08-25 18:00:00,0.088590569794178,2017-09-11 12:00:00,0.185564771294594,2017-09-29 15:00:00,0.105296693742275,NA,NA,"al092017"
"16666","x-82.2043609619141y27.6959266662598",2017-08-25 18:00:00,0.0829558596014977,2017-09-11 12:00:00,0.195468783378601,2017-09-29 18:00:00,0.104799568653107,NA,NA,"al092017"
"16667","x-82.1110000610352y27.6959266662598",2017-08-25 18:00:00,0.0841365456581116,2017-09-11 12:00:00,0.2456084638834,2017-09-29 12:00:00,0.108977310359478,NA,NA,"al092017"
"16668","x-82.0176391601562y27.6959266662598",2017-08-25 18:00:00,0.0762294009327888,2017-09-11 12:00:00,0.29295614361763,2017-09-29 12:00:00,0.109820388257504,NA,NA,"al092017"
"16669","x-81.9242782592773y27.6959266662598",2017-08-25 18:00:00,0.0725960358977318,2017-09-11 12:00:00,0.319677591323853,2017-09-29 12:00:00,0.110929973423481,NA,NA,"al092017"
"16670","x-81.8309173583984y27.6959266662598",2017-08-25 18:00:00,0.0741096511483192,2017-09-11 12:00:00,0.327628135681152,2017-09-29 12:00:00,0.111417792737484,NA,NA,"al092017"
"16671","x-81.7375564575195y27.6959266662598",2017-08-25 18:00:00,0.113567680120468,2017-09-11 12:00:00,0.336152106523514,2017-09-29 18:00:00,0.14382167160511,NA,NA,"al092017"
"16672","x-81.6441955566406y27.6959266662598",2017-08-25 18:00:00,0.115538708865643,2017-09-11 12:00:00,0.325003862380981,2017-09-29 18:00:00,0.143200680613518,NA,NA,"al092017"
"16673","x-81.5508346557617y27.6959266662598",2017-08-25 18:00:00,0.0934955179691315,2017-09-11 12:00:00,0.26964196562767,2017-09-29 18:00:00,0.102141700685024,NA,NA,"al092017"
"16674","x-81.4574737548828y27.6959266662598",2017-08-25 18:00:00,0.0970112010836601,2017-09-11 12:00:00,0.233843013644218,2017-09-29 18:00:00,0.100910313427448,NA,NA,"al092017"
"16675","x-81.3641128540039y27.6959266662598",2017-08-25 18:00:00,0.127524301409721,2017-09-11 12:00:00,0.235002264380455,2017-09-29 18:00:00,0.138111189007759,NA,NA,"al092017"
"16676","x-81.270751953125y27.6959266662598",2017-08-25 18:00:00,0.141323029994965,2017-09-11 12:00:00,0.219455763697624,2017-09-29 18:00:00,0.141596242785454,NA,NA,"al092017"
"16677","x-81.1773910522461y27.6959266662598",2017-08-25 18:00:00,0.123480640351772,2017-09-11 12:00:00,0.211780607700348,2017-09-29 00:00:00,0.137000054121017,NA,NA,"al092017"
"16678","x-81.0840301513672y27.6959266662598",2017-08-25 18:00:00,0.111603289842606,2017-09-12 00:00:00,0.218458667397499,2017-09-29 09:00:00,0.136254593729973,NA,NA,"al092017"
"16679","x-80.9906692504883y27.6959266662598",2017-08-25 18:00:00,0.116015940904617,2017-09-12 00:00:00,0.27336522936821,2017-09-29 09:00:00,0.142882153391838,NA,NA,"al092017"
"16680","x-80.8973083496094y27.6959266662598",2017-08-25 18:00:00,0.132318183779716,2017-09-12 00:00:00,0.286766737699509,2017-09-29 03:00:00,0.148091986775398,NA,NA,"al092017"
"16681","x-80.8039474487305y27.6959266662598",2017-08-25 18:00:00,0.129273131489754,2017-09-12 00:00:00,0.296957790851593,2017-09-29 03:00:00,0.146785750985146,NA,NA,"al092017"
"16682","x-80.7105865478516y27.6959266662598",2017-08-25 18:00:00,0.488329172134399,2017-09-12 00:00:00,0.672714233398438,2017-09-29 00:00:00,0.60583370923996,NA,NA,"al092017"
"16683","x-80.6172256469727y27.6959266662598",2017-08-25 18:00:00,0.139262586832047,2017-09-11 06:00:00,0.263583391904831,2017-09-29 03:00:00,0.156791135668755,NA,NA,"al092017"
"16684","x-80.5238647460938y27.6959266662598",2017-08-25 18:00:00,0.112900547683239,2017-09-12 00:00:00,0.284178584814072,2017-09-29 03:00:00,0.135699674487114,NA,NA,"al092017"
"16685","x-80.4305038452148y27.6959266662598",2017-08-25 18:00:00,0.119411192834377,2017-09-11 06:00:00,0.281957745552063,2017-09-29 03:00:00,0.138562247157097,NA,NA,"al092017"
"16686","x-80.3371429443359y27.6959266662598",2017-08-25 18:00:00,0.0895229056477547,2017-09-11 06:00:00,0.259128719568253,2017-09-28 21:00:00,0.10237342864275,NA,NA,"al092017"
"16687","x-99.6628646850586y27.6164379119873",2017-08-25 18:00:00,0.103021375834942,2017-09-28 12:00:00,0.370905190706253,2017-09-29 21:00:00,0.302071243524551,NA,NA,"al092017"
"16688","x-99.5695037841797y27.6164379119873",2017-08-25 18:00:00,0.103651791810989,2017-09-28 12:00:00,0.365268111228943,2017-09-29 21:00:00,0.294522881507874,NA,NA,"al092017"
"16689","x-99.4761428833008y27.6164379119873",2017-08-25 18:00:00,0.141334891319275,2017-09-28 12:00:00,0.391847401857376,2017-09-29 21:00:00,0.318922281265259,NA,NA,"al092017"
"16690","x-99.3827819824219y27.6164379119873",2017-08-25 18:00:00,0.24004890024662,2017-09-28 12:00:00,0.410611867904663,2017-09-29 21:00:00,0.357221752405167,NA,NA,"al092017"
"16691","x-99.289421081543y27.6164379119873",2017-08-25 18:00:00,0.241574659943581,2017-09-28 12:00:00,0.396021872758865,2017-09-29 21:00:00,0.349736571311951,NA,NA,"al092017"
"16692","x-99.1960601806641y27.6164379119873",2017-08-25 18:00:00,0.244656696915627,2017-09-28 12:00:00,0.383252412080765,2017-09-29 21:00:00,0.343418151140213,NA,NA,"al092017"
"16693","x-99.1026992797852y27.6164379119873",2017-08-25 18:00:00,0.179518476128578,2017-09-28 12:00:00,0.310510486364365,2017-09-29 21:00:00,0.280172497034073,NA,NA,"al092017"
"16694","x-99.0093383789062y27.6164379119873",2017-08-25 18:00:00,0.177731275558472,2017-09-28 12:00:00,0.301183193922043,2017-09-29 21:00:00,0.277210801839828,NA,NA,"al092017"
"16695","x-98.9159774780273y27.6164379119873",2017-08-25 18:00:00,0.1673663854599,2017-09-28 12:00:00,0.278269499540329,2017-09-29 21:00:00,0.255083680152893,NA,NA,"al092017"
"16696","x-98.8226165771484y27.6164379119873",2017-08-25 18:00:00,0.134112745523453,2017-09-28 12:00:00,0.257491499185562,2017-09-29 21:00:00,0.233454063534737,NA,NA,"al092017"
"16697","x-98.7292556762695y27.6164379119873",2017-08-25 18:00:00,0.13408263027668,2017-09-28 12:00:00,0.248192027211189,2017-09-29 21:00:00,0.232208967208862,NA,NA,"al092017"
"16698","x-98.6358947753906y27.6164379119873",2017-08-25 18:00:00,0.113099806010723,2017-09-28 12:00:00,0.222205460071564,2017-09-29 21:00:00,0.204263016581535,NA,NA,"al092017"
"16699","x-98.5425338745117y27.6164379119873",2017-08-25 18:00:00,0.11331032961607,2017-09-28 12:00:00,0.22737044095993,2017-09-29 21:00:00,0.206596419215202,NA,NA,"al092017"
"16700","x-98.4491729736328y27.6164379119873",2017-08-25 18:00:00,0.11359154433012,2017-09-28 12:00:00,0.219799354672432,2017-09-29 21:00:00,0.198275938630104,NA,NA,"al092017"
"16701","x-98.3558120727539y27.6164379119873",2017-08-25 18:00:00,0.115840189158916,2017-09-28 12:00:00,0.213995575904846,2017-09-29 21:00:00,0.193896099925041,NA,NA,"al092017"
"16702","x-98.262451171875y27.6164379119873",2017-08-25 18:00:00,0.116062492132187,2017-09-28 12:00:00,0.202104389667511,2017-09-29 21:00:00,0.184261664748192,NA,NA,"al092017"
"16703","x-98.1690902709961y27.6164379119873",2017-08-25 18:00:00,0.13446044921875,2017-09-28 12:00:00,0.203382074832916,2017-09-29 21:00:00,0.189344748854637,NA,NA,"al092017"
"16704","x-98.0757293701172y27.6164379119873",2017-08-25 18:00:00,0.152906775474548,2017-09-28 12:00:00,0.210676327347755,2017-09-29 21:00:00,0.197678446769714,NA,NA,"al092017"
"16705","x-97.9823684692383y27.6164379119873",2017-08-25 18:00:00,0.153749004006386,2017-08-27 12:00:00,0.206872880458832,2017-09-21 00:00:00,0.153454169631004,2017-09-20 21:00:00,585,"al092017"
"16706","x-97.8890075683594y27.6164379119873",2017-08-25 18:00:00,0.227263107895851,2017-08-27 12:00:00,0.278602808713913,2017-09-21 00:00:00,0.225462675094604,2017-09-18 12:00:00,528,"al092017"
"16707","x-97.7956466674805y27.6164379119873",2017-08-25 18:00:00,0.262240499258041,2017-08-27 12:00:00,0.303099781274796,2017-09-21 00:00:00,0.262717694044113,NA,NA,"al092017"
"16708","x-97.7022857666016y27.6164379119873",2017-08-25 18:00:00,0.26525691151619,2017-08-27 12:00:00,0.304013401269913,2017-09-21 00:00:00,0.26725235581398,NA,NA,"al092017"
"16709","x-97.6089248657227y27.6164379119873",2017-08-25 18:00:00,0.307821780443192,2017-08-26 21:00:00,0.345135062932968,2017-09-21 00:00:00,0.306280016899109,2017-09-19 00:00:00,555,"al092017"
"16710","x-97.5155639648438y27.6164379119873",2017-08-25 18:00:00,0.315331965684891,2017-08-26 21:00:00,0.354528427124023,2017-09-21 00:00:00,0.314226359128952,2017-09-20 00:00:00,579,"al092017"
"16711","x-97.4222030639648y27.6164379119873",2017-08-25 18:00:00,0.150890752673149,2017-08-26 21:00:00,0.195203855633736,2017-09-21 00:00:00,0.147507205605507,2017-09-13 00:00:00,411,"al092017"
"16712","x-97.3288421630859y27.6164379119873",2017-08-25 18:00:00,0.0659250989556313,2017-08-26 21:00:00,0.116609983146191,2017-09-21 00:00:00,0.0616627633571625,2017-09-12 00:00:00,387,"al092017"
"16713","x-97.235481262207y27.6164379119873",2017-08-25 18:00:00,0.084321916103363,2017-08-26 21:00:00,0.137735322117805,2017-09-21 09:00:00,0.076873205602169,2017-09-01 21:00:00,144,"al092017"
"16714","x-97.1421203613281y27.6164379119873",2017-08-25 18:00:00,0.0958427414298058,2017-08-26 15:00:00,0.153002247214317,2017-09-21 12:00:00,0.0901188254356384,2017-09-03 00:00:00,177,"al092017"
"16715","x-82.7645263671875y27.6164379119873",2017-08-25 18:00:00,0.0976479426026344,2017-08-27 12:00:00,0.192224904894829,2017-09-29 12:00:00,0.106738545000553,NA,NA,"al092017"
"16716","x-82.6711654663086y27.6164379119873",2017-08-25 18:00:00,0.10922434926033,2017-08-27 12:00:00,0.207008615136147,2017-09-29 00:00:00,0.134064495563507,NA,NA,"al092017"
"16717","x-82.5778045654297y27.6164379119873",2017-08-25 18:00:00,0.179355800151825,2017-08-27 12:00:00,0.253928333520889,2017-09-29 03:00:00,0.191281273961067,NA,NA,"al092017"
"16718","x-82.4844436645508y27.6164379119873",2017-08-25 18:00:00,0.121483147144318,2017-09-11 12:00:00,0.211026534438133,2017-09-29 03:00:00,0.14075793325901,NA,NA,"al092017"
"16719","x-82.3910827636719y27.6164379119873",2017-08-25 18:00:00,0.127410814166069,2017-09-11 12:00:00,0.20609413087368,2017-09-29 00:00:00,0.137905284762383,NA,NA,"al092017"
"16720","x-82.297721862793y27.6164379119873",2017-08-25 18:00:00,0.101900041103363,2017-09-11 12:00:00,0.177951157093048,2017-09-29 18:00:00,0.108619756996632,NA,NA,"al092017"
"16721","x-82.2043609619141y27.6164379119873",2017-08-25 18:00:00,0.0908733382821083,2017-09-11 12:00:00,0.194280847907066,2017-09-29 12:00:00,0.106048226356506,NA,NA,"al092017"
"16722","x-82.1110000610352y27.6164379119873",2017-08-25 18:00:00,0.0890479683876038,2017-09-11 12:00:00,0.243402972817421,2017-09-29 12:00:00,0.109295628964901,NA,NA,"al092017"
"16723","x-82.0176391601562y27.6164379119873",2017-08-25 18:00:00,0.10732626914978,2017-09-11 12:00:00,0.313251882791519,2017-09-29 12:00:00,0.141183868050575,NA,NA,"al092017"
"16724","x-81.9242782592773y27.6164379119873",2017-08-25 18:00:00,0.101921759545803,2017-09-11 12:00:00,0.339427500963211,2017-09-29 12:00:00,0.141638591885567,NA,NA,"al092017"
"16725","x-81.8309173583984y27.6164379119873",2017-08-25 18:00:00,0.104394108057022,2017-09-11 12:00:00,0.356329947710037,2017-09-29 12:00:00,0.142743319272995,NA,NA,"al092017"
"16726","x-81.7375564575195y27.6164379119873",2017-08-25 18:00:00,0.11933583766222,2017-09-11 12:00:00,0.337109714746475,2017-09-29 12:00:00,0.144216671586037,NA,NA,"al092017"
"16727","x-81.6441955566406y27.6164379119873",2017-08-25 18:00:00,0.120203733444214,2017-09-11 12:00:00,0.328306525945663,2017-09-29 18:00:00,0.143707260489464,NA,NA,"al092017"
"16728","x-81.5508346557617y27.6164379119873",2017-08-25 18:00:00,0.0953919589519501,2017-09-11 12:00:00,0.266654998064041,2017-09-29 18:00:00,0.106331519782543,NA,NA,"al092017"
"16729","x-81.4574737548828y27.6164379119873",2017-08-25 18:00:00,0.0931954607367516,2017-09-11 12:00:00,0.250780552625656,2017-09-29 18:00:00,0.101455718278885,NA,NA,"al092017"
"16730","x-81.3641128540039y27.6164379119873",2017-08-25 18:00:00,0.108010411262512,2017-09-11 12:00:00,0.232021227478981,2017-09-29 18:00:00,0.134237498044968,NA,NA,"al092017"
"16731","x-81.270751953125y27.6164379119873",2017-08-25 18:00:00,0.0977599397301674,2017-09-11 12:00:00,0.1996119171381,2017-09-29 00:00:00,0.125262901186943,NA,NA,"al092017"
"16732","x-81.1773910522461y27.6164379119873",2017-08-25 18:00:00,0.121759124100208,2017-09-11 12:00:00,0.215832844376564,2017-09-29 00:00:00,0.138250350952148,NA,NA,"al092017"
"16733","x-81.0840301513672y27.6164379119873",2017-08-25 18:00:00,0.126151412725449,2017-09-11 12:00:00,0.220178663730621,2017-09-29 03:00:00,0.141212150454521,NA,NA,"al092017"
"16734","x-80.9906692504883y27.6164379119873",2017-08-25 18:00:00,0.138246610760689,2017-09-12 00:00:00,0.254038721323013,2017-09-29 09:00:00,0.148142263293266,NA,NA,"al092017"
"16735","x-80.8973083496094y27.6164379119873",2017-08-25 18:00:00,0.122282065451145,2017-09-12 00:00:00,0.284842222929001,2017-09-29 09:00:00,0.143619611859322,NA,NA,"al092017"
"16736","x-80.8039474487305y27.6164379119873",2017-08-25 18:00:00,0.131560549139977,2017-09-12 00:00:00,0.282413840293884,2017-09-28 21:00:00,0.146167814731598,NA,NA,"al092017"
"16737","x-80.7105865478516y27.6164379119873",2017-08-25 18:00:00,0.481897979974747,2017-09-12 00:00:00,0.666664004325867,2017-09-28 21:00:00,0.60152006149292,NA,NA,"al092017"
"16738","x-80.6172256469727y27.6164379119873",2017-08-25 18:00:00,0.127628430724144,2017-09-12 00:00:00,0.283549576997757,2017-09-28 21:00:00,0.146763399243355,NA,NA,"al092017"
"16739","x-80.5238647460938y27.6164379119873",2017-08-25 18:00:00,0.130293697118759,2017-09-12 00:00:00,0.276904612779617,2017-09-28 21:00:00,0.146060943603516,NA,NA,"al092017"
"16740","x-80.4305038452148y27.6164379119873",2017-08-25 18:00:00,0.125056102871895,2017-09-11 06:00:00,0.275211811065674,2017-09-28 21:00:00,0.13994987308979,NA,NA,"al092017"
"16741","x-80.3371429443359y27.6164379119873",2017-08-25 18:00:00,0.096081979572773,2017-09-11 06:00:00,0.252420097589493,2017-09-28 21:00:00,0.105707742273808,NA,NA,"al092017"
"16742","x-99.5695037841797y27.5370044708252",2017-08-25 18:00:00,0.112015999853611,2017-09-28 12:00:00,0.377861589193344,2017-09-29 21:00:00,0.304448455572128,NA,NA,"al092017"
"16743","x-99.4761428833008y27.5370044708252",2017-08-25 18:00:00,0.107829116284847,2017-09-28 12:00:00,0.374684005975723,2017-09-29 21:00:00,0.297054916620255,NA,NA,"al092017"
"16744","x-99.3827819824219y27.5370044708252",2017-08-25 18:00:00,0.242871835827827,2017-09-28 12:00:00,0.411704987287521,2017-09-29 21:00:00,0.357384532690048,NA,NA,"al092017"
"16745","x-99.289421081543y27.5370044708252",2017-08-25 18:00:00,0.243924960494041,2017-09-28 12:00:00,0.39445686340332,2017-09-29 21:00:00,0.347614914178848,NA,NA,"al092017"
"16746","x-99.1960601806641y27.5370044708252",2017-08-25 18:00:00,0.247914388775826,2017-09-28 12:00:00,0.378779679536819,2017-09-29 21:00:00,0.339592546224594,NA,NA,"al092017"
"16747","x-99.1026992797852y27.5370044708252",2017-08-25 18:00:00,0.174044251441956,2017-09-28 12:00:00,0.289863079786301,2017-09-29 21:00:00,0.257939040660858,NA,NA,"al092017"
"16748","x-99.0093383789062y27.5370044708252",2017-08-25 18:00:00,0.172134399414062,2017-09-28 12:00:00,0.278596311807632,2017-09-29 21:00:00,0.252417802810669,NA,NA,"al092017"
"16749","x-98.9159774780273y27.5370044708252",2017-08-25 18:00:00,0.139097735285759,2017-09-28 12:00:00,0.251023679971695,2017-09-29 21:00:00,0.227759793400764,NA,NA,"al092017"
"16750","x-98.8226165771484y27.5370044708252",2017-08-25 18:00:00,0.135240077972412,2017-09-28 12:00:00,0.253501743078232,2017-09-29 21:00:00,0.232086375355721,NA,NA,"al092017"
"16751","x-98.7292556762695y27.5370044708252",2017-08-25 18:00:00,0.110448271036148,2017-09-28 12:00:00,0.217561766505241,2017-09-29 21:00:00,0.203244134783745,NA,NA,"al092017"
"16752","x-98.6358947753906y27.5370044708252",2017-08-25 18:00:00,0.110929884016514,2017-09-28 12:00:00,0.217263892292976,2017-09-29 21:00:00,0.202028974890709,NA,NA,"al092017"
"16753","x-98.5425338745117y27.5370044708252",2017-08-25 18:00:00,0.112970352172852,2017-09-28 12:00:00,0.224937006831169,2017-09-29 21:00:00,0.207272291183472,NA,NA,"al092017"
"16754","x-98.4491729736328y27.5370044708252",2017-08-25 18:00:00,0.114087201654911,2017-09-28 12:00:00,0.218322277069092,2017-09-29 21:00:00,0.199555039405823,NA,NA,"al092017"
"16755","x-98.3558120727539y27.5370044708252",2017-08-25 18:00:00,0.115780830383301,2017-09-28 12:00:00,0.211340859532356,2017-09-29 21:00:00,0.19316603243351,NA,NA,"al092017"
"16756","x-98.262451171875y27.5370044708252",2017-08-25 18:00:00,0.135280385613441,2017-09-28 12:00:00,0.218502283096313,2017-09-29 21:00:00,0.203107997775078,NA,NA,"al092017"
"16757","x-98.1690902709961y27.5370044708252",2017-08-25 18:00:00,0.154659166932106,2017-09-28 12:00:00,0.218210652470589,2017-09-29 21:00:00,0.204915463924408,NA,NA,"al092017"
"16758","x-98.0757293701172y27.5370044708252",2017-08-25 18:00:00,0.155168473720551,2017-09-28 12:00:00,0.203125521540642,2017-09-29 21:00:00,0.192059382796288,NA,NA,"al092017"
"16759","x-97.9823684692383y27.5370044708252",2017-08-25 18:00:00,0.155016347765923,2017-08-27 12:00:00,0.207364961504936,2017-09-21 00:00:00,0.152918264269829,2017-09-17 21:00:00,513,"al092017"
"16760","x-97.8890075683594y27.5370044708252",2017-08-25 18:00:00,0.227426752448082,2017-08-27 12:00:00,0.276018738746643,2017-09-21 00:00:00,0.223184630274773,2017-09-15 21:00:00,465,"al092017"
"16761","x-97.7956466674805y27.5370044708252",2017-08-25 18:00:00,0.298179924488068,2017-08-27 12:00:00,0.333615183830261,2017-09-21 00:00:00,0.29511970281601,2017-09-17 00:00:00,492,"al092017"
"16762","x-97.7022857666016y27.5370044708252",2017-08-25 18:00:00,0.303104251623154,2017-08-26 21:00:00,0.33721849322319,2017-09-21 00:00:00,0.300191819667816,2017-09-17 00:00:00,507,"al092017"
"16763","x-97.6089248657227y27.5370044708252",2017-08-25 18:00:00,0.268135845661163,2017-08-26 21:00:00,0.304147481918335,2017-09-21 00:00:00,0.269124060869217,NA,NA,"al092017"
"16764","x-97.5155639648438y27.5370044708252",2017-08-25 18:00:00,0.272214621305466,2017-08-26 21:00:00,0.308880597352982,2017-09-21 00:00:00,0.269958764314651,2017-09-17 18:00:00,525,"al092017"
"16765","x-97.4222030639648y27.5370044708252",2017-08-25 18:00:00,0.150251761078835,2017-08-26 21:00:00,0.189008548855782,2017-09-21 00:00:00,0.142796665430069,2017-09-09 18:00:00,333,"al092017"
"16766","x-97.3288421630859y27.5370044708252",2017-08-25 18:00:00,0.0613043010234833,2017-08-26 21:00:00,0.108676500618458,2017-09-21 00:00:00,0.0549033023416996,2017-09-09 21:00:00,336,"al092017"
"16767","x-97.235481262207y27.5370044708252",2017-08-25 18:00:00,0.0946383699774742,2017-08-26 09:00:00,0.138385012745857,2017-09-21 09:00:00,0.0876571908593178,2017-09-01 00:00:00,135,"al092017"
"16768","x-82.7645263671875y27.5370044708252",2017-08-25 18:00:00,0.100582242012024,2017-08-27 12:00:00,0.222251072525978,2017-09-29 12:00:00,0.111355565488338,NA,NA,"al092017"
"16769","x-82.6711654663086y27.5370044708252",2017-08-25 18:00:00,0.118278354406357,2017-08-27 12:00:00,0.242471158504486,2017-09-29 18:00:00,0.139867827296257,NA,NA,"al092017"
"16770","x-82.5778045654297y27.5370044708252",2017-08-25 18:00:00,0.128189861774445,2017-08-27 12:00:00,0.235759302973747,2017-09-29 18:00:00,0.142785593867302,NA,NA,"al092017"
"16771","x-82.4844436645508y27.5370044708252",2017-08-25 18:00:00,0.115583539009094,2017-08-27 12:00:00,0.20667739212513,2017-09-29 03:00:00,0.134708985686302,NA,NA,"al092017"
"16772","x-82.3910827636719y27.5370044708252",2017-08-25 18:00:00,0.117659062147141,2017-08-27 12:00:00,0.211475238204002,2017-09-29 03:00:00,0.135502472519875,NA,NA,"al092017"
"16773","x-82.297721862793y27.5370044708252",2017-08-25 18:00:00,0.0990313515067101,2017-08-27 12:00:00,0.185641452670097,2017-09-29 12:00:00,0.107151873409748,NA,NA,"al092017"
"16774","x-82.2043609619141y27.5370044708252",2017-08-25 18:00:00,0.0931680500507355,2017-09-11 12:00:00,0.193429514765739,2017-09-29 12:00:00,0.106299489736557,NA,NA,"al092017"
"16775","x-82.1110000610352y27.5370044708252",2017-08-25 18:00:00,0.0949398204684258,2017-09-11 12:00:00,0.231802508234978,2017-09-29 12:00:00,0.109149254858494,NA,NA,"al092017"
"16776","x-82.0176391601562y27.5370044708252",2017-08-25 18:00:00,0.119940914213657,2017-09-11 12:00:00,0.301904618740082,2017-09-29 12:00:00,0.142041504383087,NA,NA,"al092017"
"16777","x-81.9242782592773y27.5370044708252",2017-08-25 18:00:00,0.129799053072929,2017-09-11 12:00:00,0.304818093776703,2017-09-29 12:00:00,0.143781110644341,NA,NA,"al092017"
"16778","x-81.8309173583984y27.5370044708252",2017-08-25 18:00:00,0.119059301912785,2017-09-11 12:00:00,0.34164822101593,2017-09-29 12:00:00,0.143158152699471,NA,NA,"al092017"
"16779","x-81.7375564575195y27.5370044708252",2017-08-25 18:00:00,0.124958135187626,2017-09-11 12:00:00,0.326790660619736,2017-09-29 12:00:00,0.143671721220016,NA,NA,"al092017"
"16780","x-81.6441955566406y27.5370044708252",2017-08-25 18:00:00,0.121922813355923,2017-09-11 12:00:00,0.320345044136047,2017-09-29 18:00:00,0.143184617161751,NA,NA,"al092017"
"16781","x-81.5508346557617y27.5370044708252",2017-08-25 18:00:00,0.124061465263367,2017-09-11 12:00:00,0.304073750972748,2017-09-29 18:00:00,0.143463328480721,NA,NA,"al092017"
"16782","x-81.4574737548828y27.5370044708252",2017-08-25 18:00:00,0.0928650796413422,2017-09-11 12:00:00,0.251123756170273,2017-09-29 18:00:00,0.102642096579075,NA,NA,"al092017"
"16783","x-81.3641128540039y27.5370044708252",2017-08-25 18:00:00,0.107811562716961,2017-09-11 12:00:00,0.241319179534912,2017-09-29 18:00:00,0.137241318821907,NA,NA,"al092017"
"16784","x-81.270751953125y27.5370044708252",2017-08-25 18:00:00,0.097688339650631,2017-09-11 12:00:00,0.208774819970131,2017-09-29 00:00:00,0.130174249410629,NA,NA,"al092017"
"16785","x-81.1773910522461y27.5370044708252",2017-08-25 18:00:00,0.133878394961357,2017-09-11 12:00:00,0.220442339777946,2017-09-29 09:00:00,0.143327638506889,NA,NA,"al092017"
"16786","x-81.0840301513672y27.5370044708252",2017-08-25 18:00:00,0.135800793766975,2017-09-11 12:00:00,0.222177684307098,2017-09-29 09:00:00,0.144808083772659,NA,NA,"al092017"
"16787","x-80.9906692504883y27.5370044708252",2017-08-25 18:00:00,0.113763965666294,2017-09-12 00:00:00,0.256525218486786,2017-09-29 09:00:00,0.140851065516472,NA,NA,"al092017"
"16788","x-80.8973083496094y27.5370044708252",2017-08-25 18:00:00,0.122570216655731,2017-09-12 00:00:00,0.269769549369812,2017-09-29 09:00:00,0.142518922686577,NA,NA,"al092017"
"16789","x-80.8039474487305y27.5370044708252",2017-08-25 18:00:00,0.131281301379204,2017-09-12 00:00:00,0.267270028591156,2017-09-28 21:00:00,0.144088611006737,NA,NA,"al092017"
"16790","x-80.7105865478516y27.5370044708252",2017-08-25 18:00:00,0.130146831274033,2017-09-12 00:00:00,0.286233693361282,2017-09-28 21:00:00,0.148367121815681,NA,NA,"al092017"
"16791","x-80.6172256469727y27.5370044708252",2017-08-25 18:00:00,0.140880435705185,2017-09-11 06:00:00,0.257030993700027,2017-09-28 21:00:00,0.150700315833092,NA,NA,"al092017"
"16792","x-80.5238647460938y27.5370044708252",2017-08-25 18:00:00,0.133803173899651,2017-09-11 06:00:00,0.267143219709396,2017-09-28 21:00:00,0.145073905587196,NA,NA,"al092017"
"16793","x-80.4305038452148y27.5370044708252",2017-08-25 18:00:00,0.151220604777336,2017-09-11 06:00:00,0.293560594320297,2017-09-28 21:00:00,0.172965124249458,NA,NA,"al092017"
"16794","x-80.3371429443359y27.5370044708252",2017-08-25 18:00:00,0.133307978510857,2017-09-11 06:00:00,0.290081530809402,2017-09-28 21:00:00,0.165322780609131,NA,NA,"al092017"
"16795","x-99.4761428833008y27.4576282501221",2017-08-25 18:00:00,0.112463347613811,2017-09-28 12:00:00,0.363077759742737,2017-09-29 21:00:00,0.29400360584259,NA,NA,"al092017"
"16796","x-99.3827819824219y27.4576282501221",2017-08-25 18:00:00,0.243148446083069,2017-09-28 12:00:00,0.405804991722107,2017-09-29 21:00:00,0.353308409452438,NA,NA,"al092017"
"16797","x-99.289421081543y27.4576282501221",2017-08-25 18:00:00,0.0897339805960655,2017-09-28 12:00:00,0.311877876520157,2017-09-29 21:00:00,0.244307041168213,NA,NA,"al092017"
"16798","x-99.1960601806641y27.4576282501221",2017-08-25 18:00:00,0.0917761996388435,2017-09-28 12:00:00,0.265357702970505,2017-09-29 21:00:00,0.212363064289093,NA,NA,"al092017"
"16799","x-99.1026992797852y27.4576282501221",2017-08-25 18:00:00,0.0908207893371582,2017-09-28 12:00:00,0.224434733390808,2017-09-29 21:00:00,0.184452727437019,NA,NA,"al092017"
"16800","x-99.0093383789062y27.4576282501221",2017-08-25 18:00:00,0.0869867280125618,2017-09-28 12:00:00,0.208989933133125,2017-09-29 21:00:00,0.174713015556335,NA,NA,"al092017"
