"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"13534","x-82.8578872680664y30.1896305084229",2019-10-26,0.118143133819103,2019-10-29 18:00:00,0.129462704062462,2019-11-07 21:00:00,0.120682336390018,NA,NA,"al172019"
"13535","x-82.7645263671875y30.1896305084229",2019-10-26,0.0855477228760719,2019-10-29 15:00:00,0.0948434099555016,2019-11-07 21:00:00,0.0862187370657921,NA,NA,"al172019"
"13536","x-82.6711654663086y30.1896305084229",2019-10-26,0.112549804151058,2019-10-29 15:00:00,0.12210451811552,2019-11-07 21:00:00,0.112821459770203,NA,NA,"al172019"
"13537","x-82.5778045654297y30.1896305084229",2019-10-26,0.105197072029114,2019-10-29 18:00:00,0.114468395709991,2019-11-07 21:00:00,0.105111874639988,2019-11-07 21:00:00,219,"al172019"
"13538","x-82.4844436645508y30.1896305084229",2019-10-26,0.115472532808781,2019-10-29 18:00:00,0.124037243425846,2019-11-07 21:00:00,0.113827042281628,2019-11-06 00:00:00,174,"al172019"
"13539","x-82.3910827636719y30.1896305084229",2019-10-26,0.108464322984219,2019-10-29 18:00:00,0.116145260632038,2019-11-07 21:00:00,0.107202626764774,2019-11-06 00:00:00,174,"al172019"
"13540","x-82.297721862793y30.1896305084229",2019-10-26,0.102020435035229,2019-10-30 12:00:00,0.109305195510387,2019-11-07 21:00:00,0.10139923542738,2019-11-06 21:00:00,177,"al172019"
"13541","x-82.2043609619141y30.1896305084229",2019-10-26,0.0690686032176018,2019-10-30 12:00:00,0.075762502849102,2019-11-07 21:00:00,0.0692088007926941,NA,NA,"al172019"
"13542","x-82.1110000610352y30.1896305084229",2019-10-26,0.113408483564854,2019-10-30 12:00:00,0.11992009729147,2019-11-07 21:00:00,0.111916869878769,2019-11-05 18:00:00,150,"al172019"
"13543","x-82.0176391601562y30.1896305084229",2019-10-26,0.0794006809592247,2019-10-30 12:00:00,0.0839771404862404,2019-11-07 21:00:00,0.0773689225316048,2019-11-02 18:00:00,78,"al172019"
"13544","x-81.9242782592773y30.1896305084229",2019-10-26,0.124033577740192,2019-10-30 12:00:00,0.12713947892189,2019-11-07 21:00:00,0.119200378656387,2019-10-31 21:00:00,33,"al172019"
"13545","x-81.8309173583984y30.1896305084229",2019-10-26,0.111715219914913,2019-10-30 12:00:00,0.114540725946426,2019-11-07 21:00:00,0.106594420969486,2019-10-31 18:00:00,30,"al172019"
"13546","x-81.7375564575195y30.1896305084229",2019-10-26,0.149823173880577,2019-10-30 12:00:00,0.152223870158195,2019-11-10 18:00:00,0.141174301505089,2019-10-31 18:00:00,30,"al172019"
"13547","x-81.6441955566406y30.1896305084229",2019-10-26,0.111398942768574,2019-10-30 12:00:00,0.114601366221905,2019-11-10 18:00:00,0.106283038854599,2019-10-31 21:00:00,33,"al172019"
"13548","x-81.5508346557617y30.1896305084229",2019-10-26,0.0999755039811134,2019-10-30 12:00:00,0.102897763252258,2019-11-10 18:00:00,0.0941909477114677,2019-10-31 21:00:00,33,"al172019"
"13549","x-81.4574737548828y30.1896305084229",2019-10-26,0.085566334426403,2019-10-27 12:00:00,0.0875028148293495,2019-11-10 18:00:00,0.0791257247328758,2019-10-28 18:00:00,30,"al172019"
"13550","x-81.3641128540039y30.1896305084229",2019-10-26,0.104464612901211,2019-10-25 12:00:00,0.105742998421192,2019-11-10 18:00:00,0.096795380115509,2019-10-26 00:00:00,12,"al172019"
"13551","x-99.8495864868164y30.1082496643066",2019-10-26,0.266879916191101,2019-11-08 12:00:00,0.276556998491287,2019-11-10 18:00:00,0.270453304052353,NA,NA,"al172019"
"13552","x-99.7562255859375y30.1082496643066",2019-10-26,0.268098801374435,2019-11-08 12:00:00,0.279740363359451,2019-11-10 18:00:00,0.2723608314991,NA,NA,"al172019"
"13553","x-99.6628646850586y30.1082496643066",2019-10-26,0.270549446344376,2019-11-08 00:00:00,0.281132370233536,2019-11-10 18:00:00,0.274519979953766,NA,NA,"al172019"
"13554","x-99.5695037841797y30.1082496643066",2019-10-26,0.273747771978378,2019-11-08 12:00:00,0.284599810838699,2019-11-10 18:00:00,0.278184920549393,NA,NA,"al172019"
"13555","x-99.4761428833008y30.1082496643066",2019-10-26,0.273987740278244,2019-11-08 12:00:00,0.286062300205231,2019-11-10 18:00:00,0.279416382312775,NA,NA,"al172019"
"13556","x-99.3827819824219y30.1082496643066",2019-10-26,0.298552751541138,2019-11-08 12:00:00,0.310692638158798,2019-11-09 21:00:00,0.303873240947723,NA,NA,"al172019"
"13557","x-99.289421081543y30.1082496643066",2019-10-26,0.2866131067276,2019-11-08 12:00:00,0.302717208862305,2019-11-09 21:00:00,0.295356243848801,NA,NA,"al172019"
"13558","x-99.1960601806641y30.1082496643066",2019-10-26,0.287629961967468,2019-11-08 12:00:00,0.306116282939911,2019-11-09 21:00:00,0.298295021057129,NA,NA,"al172019"
"13559","x-99.1026992797852y30.1082496643066",2019-10-26,0.263500720262527,2019-11-08 12:00:00,0.286887794733047,2019-11-10 18:00:00,0.278959214687347,NA,NA,"al172019"
"13560","x-99.0093383789062y30.1082496643066",2019-10-26,0.260664999485016,2019-11-08 12:00:00,0.286261051893234,2019-11-10 18:00:00,0.278649419546127,NA,NA,"al172019"
"13561","x-98.9159774780273y30.1082496643066",2019-10-26,0.261262089014053,2019-11-08 12:00:00,0.291511058807373,2019-11-09 21:00:00,0.283699631690979,NA,NA,"al172019"
"13562","x-98.8226165771484y30.1082496643066",2019-10-26,0.260984748601913,2019-11-08 12:00:00,0.292256742715836,2019-11-09 21:00:00,0.285276532173157,NA,NA,"al172019"
"13563","x-98.7292556762695y30.1082496643066",2019-10-26,0.261271268129349,2019-11-08 12:00:00,0.293502360582352,2019-11-09 21:00:00,0.288394123315811,NA,NA,"al172019"
"13564","x-98.6358947753906y30.1082496643066",2019-10-26,0.258297383785248,2019-11-08 15:00:00,0.286192864179611,2019-11-09 21:00:00,0.281777828931808,NA,NA,"al172019"
"13565","x-98.5425338745117y30.1082496643066",2019-10-26,0.226836487650871,2019-11-10 00:00:00,0.252019345760345,2019-11-10 18:00:00,0.250217646360397,NA,NA,"al172019"
"13566","x-98.4491729736328y30.1082496643066",2019-10-26,0.193107888102531,2019-11-10 00:00:00,0.214009582996368,2019-11-10 18:00:00,0.212411180138588,NA,NA,"al172019"
"13567","x-98.3558120727539y30.1082496643066",2019-10-26,0.198326483368874,2019-11-08 18:00:00,0.21374024450779,2019-11-09 21:00:00,0.210717841982841,NA,NA,"al172019"
"13568","x-98.262451171875y30.1082496643066",2019-10-26,0.203614011406898,2019-11-08 18:00:00,0.214191854000092,2019-11-09 21:00:00,0.211405038833618,NA,NA,"al172019"
"13569","x-98.1690902709961y30.1082496643066",2019-10-26,0.206968247890472,2019-10-27 00:00:00,0.214412569999695,2019-11-07 06:00:00,0.204065039753914,2019-11-01 21:00:00,141,"al172019"
"13570","x-98.0757293701172y30.1082496643066",2019-10-26,0.210697174072266,2019-10-27 00:00:00,0.22040992975235,2019-11-07 03:00:00,0.204404309391975,2019-10-28 09:00:00,33,"al172019"
"13571","x-97.9823684692383y30.1082496643066",2019-10-26,0.213949784636497,2019-10-27 00:00:00,0.223418042063713,2019-11-07 03:00:00,0.203770145773888,2019-10-28 00:00:00,24,"al172019"
"13572","x-97.8890075683594y30.1082496643066",2019-10-26,0.30760133266449,2019-10-25 12:00:00,0.316829413175583,2019-11-06 21:00:00,0.300709515810013,2019-10-26 00:00:00,12,"al172019"
"13573","x-97.7956466674805y30.1082496643066",2019-10-26,0.32157638669014,2019-10-25 12:00:00,0.331836313009262,2019-11-06 21:00:00,0.310853570699692,2019-10-26 00:00:00,12,"al172019"
"13574","x-97.7022857666016y30.1082496643066",2019-10-26,0.325234025716782,2019-10-25 12:00:00,0.336953163146973,2019-11-06 21:00:00,0.312725514173508,2019-10-26 00:00:00,12,"al172019"
"13575","x-97.6089248657227y30.1082496643066",2019-10-26,0.286869794130325,2019-10-25 12:00:00,0.299120545387268,2019-11-06 21:00:00,0.266892373561859,2019-10-26 00:00:00,12,"al172019"
"13576","x-97.5155639648438y30.1082496643066",2019-10-26,0.283014208078384,2019-10-25 12:00:00,0.294652074575424,2019-11-06 21:00:00,0.263794183731079,2019-10-26 00:00:00,12,"al172019"
"13577","x-97.4222030639648y30.1082496643066",2019-10-26,0.294072180986404,2019-10-25 12:00:00,0.307804256677628,2019-11-06 21:00:00,0.269519567489624,2019-10-26 00:00:00,12,"al172019"
"13578","x-97.3288421630859y30.1082496643066",2019-10-26,0.218020841479301,2019-10-25 12:00:00,0.226931616663933,2019-11-06 21:00:00,0.198605179786682,2019-10-26 00:00:00,12,"al172019"
"13579","x-97.235481262207y30.1082496643066",2019-10-26,0.121604762971401,2019-10-25 12:00:00,0.136294230818748,2019-11-06 21:00:00,0.0867007672786713,2019-10-26 00:00:00,12,"al172019"
"13580","x-97.1421203613281y30.1082496643066",2019-10-26,0.10607372969389,2019-10-25 12:00:00,0.121516853570938,2019-11-06 21:00:00,0.0703800842165947,2019-10-26 00:00:00,12,"al172019"
"13581","x-97.0487594604492y30.1082496643066",2019-10-26,0.215851858258247,2019-10-25 12:00:00,0.227703213691711,2019-10-29 06:00:00,0.190592005848885,2019-10-26 00:00:00,12,"al172019"
"13582","x-96.9553985595703y30.1082496643066",2019-10-26,0.263326466083527,2019-11-08 06:00:00,0.27405458688736,2019-11-09 21:00:00,0.268573254346848,NA,NA,"al172019"
"13583","x-96.8620376586914y30.1082496643066",2019-10-26,0.271833717823029,2019-10-25 12:00:00,0.284078389406204,2019-10-29 03:00:00,0.250811457633972,2019-10-26 00:00:00,12,"al172019"
"13584","x-96.7686767578125y30.1082496643066",2019-10-26,0.20853416621685,2019-11-08 09:00:00,0.222985103726387,2019-11-10 18:00:00,0.217407837510109,NA,NA,"al172019"
"13585","x-96.6753158569336y30.1082496643066",2019-10-26,0.360165506601334,2019-11-08 09:00:00,0.394018173217773,2019-11-10 18:00:00,0.390186280012131,NA,NA,"al172019"
"13586","x-96.5819549560547y30.1082496643066",2019-10-26,0.360939264297485,2019-11-08 09:00:00,0.395792365074158,2019-11-10 18:00:00,0.392426818609238,NA,NA,"al172019"
"13587","x-96.4885940551758y30.1082496643066",2019-10-26,0.22505784034729,2019-11-08 15:00:00,0.254554986953735,2019-11-09 21:00:00,0.251045078039169,NA,NA,"al172019"
"13588","x-96.3952331542969y30.1082496643066",2019-10-26,0.354672580957413,2019-11-08 18:00:00,0.398757368326187,2019-11-09 21:00:00,0.396023839712143,NA,NA,"al172019"
"13589","x-96.301872253418y30.1082496643066",2019-10-26,0.328082531690598,2019-11-08 15:00:00,0.375039666891098,2019-11-09 21:00:00,0.372021228075027,NA,NA,"al172019"
"13590","x-96.2085113525391y30.1082496643066",2019-10-26,0.322154194116592,2019-11-08 15:00:00,0.371191591024399,2019-11-09 21:00:00,0.368282288312912,NA,NA,"al172019"
"13591","x-96.1151504516602y30.1082496643066",2019-10-26,0.100516073405743,2019-11-08 12:00:00,0.12901870906353,2019-11-09 21:00:00,0.124888569116592,NA,NA,"al172019"
"13592","x-96.0217895507812y30.1082496643066",2019-10-26,0.0601594485342503,2019-10-31 12:00:00,0.085214875638485,2019-11-06 21:00:00,0.0699973329901695,NA,NA,"al172019"
"13593","x-95.9284286499023y30.1082496643066",2019-10-26,0.173633098602295,2019-11-08 12:00:00,0.202694043517113,2019-11-10 18:00:00,0.198105156421661,NA,NA,"al172019"
"13594","x-95.8350677490234y30.1082496643066",2019-10-26,0.181122556328773,2019-10-31 03:00:00,0.210890173912048,2019-11-06 21:00:00,0.195021450519562,NA,NA,"al172019"
"13595","x-95.7417068481445y30.1082496643066",2019-10-26,0.188092038035393,2019-10-31 03:00:00,0.218893215060234,2019-11-06 21:00:00,0.198737785220146,NA,NA,"al172019"
"13596","x-95.6483459472656y30.1082496643066",2019-10-26,0.207161322236061,2019-10-31 03:00:00,0.232761189341545,2019-11-07 03:00:00,0.212643072009087,NA,NA,"al172019"
"13597","x-95.5549850463867y30.1082496643066",2019-10-26,0.197994157671928,2019-10-29 21:00:00,0.225360989570618,2019-11-07 00:00:00,0.20047801733017,NA,NA,"al172019"
"13598","x-95.4616241455078y30.1082496643066",2019-10-26,0.201015278697014,2019-10-29 21:00:00,0.225321307778358,2019-11-07 00:00:00,0.200379624962807,2019-11-06 21:00:00,192,"al172019"
"13599","x-95.3682632446289y30.1082496643066",2019-10-26,0.228754475712776,2019-10-29 21:00:00,0.245831549167633,2019-11-06 21:00:00,0.225778594613075,2019-11-03 18:00:00,117,"al172019"
"13600","x-95.27490234375y30.1082496643066",2019-10-26,0.236413478851318,2019-10-29 21:00:00,0.252491146326065,2019-11-06 21:00:00,0.233602404594421,2019-11-03 18:00:00,117,"al172019"
"13601","x-95.1815414428711y30.1082496643066",2019-10-26,0.224985122680664,2019-10-30 03:00:00,0.237022593617439,2019-11-06 21:00:00,0.22223973274231,2019-11-03 00:00:00,93,"al172019"
"13602","x-95.0881805419922y30.1082496643066",2019-10-26,0.219602271914482,2019-10-30 03:00:00,0.230266556143761,2019-11-06 21:00:00,0.217532277107239,2019-11-03 06:00:00,99,"al172019"
"13603","x-94.9948196411133y30.1082496643066",2019-10-26,0.373860836029053,2019-10-30 03:00:00,0.383694529533386,2019-11-06 21:00:00,0.374688774347305,NA,NA,"al172019"
"13604","x-94.9014587402344y30.1082496643066",2019-10-26,0.382137447595596,2019-10-31 12:00:00,0.390050500631332,2019-11-07 18:00:00,0.381374150514603,2019-11-06 21:00:00,153,"al172019"
"13605","x-94.8080978393555y30.1082496643066",2019-10-26,0.402123421430588,2019-10-31 12:00:00,0.409302830696106,2019-11-07 18:00:00,0.398774176836014,2019-11-03 21:00:00,81,"al172019"
"13606","x-94.7147369384766y30.1082496643066",2019-10-26,0.458835929632187,2019-10-31 12:00:00,0.464235812425613,2019-11-07 18:00:00,0.452749401330948,2019-11-02 21:00:00,57,"al172019"
"13607","x-94.6213684082031y30.1082496643066",2019-10-26,0.449391752481461,2019-10-31 12:00:00,0.457600146532059,2019-11-07 06:00:00,0.444378882646561,2019-11-03 21:00:00,81,"al172019"
"13608","x-94.5280075073242y30.1082496643066",2019-10-26,0.457938551902771,2019-10-31 12:00:00,0.470760583877563,2019-11-07 06:00:00,0.456407219171524,2019-11-06 21:00:00,153,"al172019"
"13609","x-94.4346466064453y30.1082496643066",2019-10-26,0.243542179465294,2019-10-31 12:00:00,0.263349235057831,2019-11-07 03:00:00,0.247732743620872,NA,NA,"al172019"
"13610","x-94.3412857055664y30.1082496643066",2019-10-26,0.339204043149948,2019-10-31 12:00:00,0.357982367277145,2019-11-07 03:00:00,0.341342061758041,NA,NA,"al172019"
"13611","x-94.2479248046875y30.1082496643066",2019-10-26,0.477460265159607,2019-10-31 12:00:00,0.492645829916,2019-11-10 18:00:00,0.471599936485291,2019-11-05 21:00:00,129,"al172019"
"13612","x-94.1545639038086y30.1082496643066",2019-10-26,0.483583688735962,2019-10-31 12:00:00,0.496306627988815,2019-11-10 18:00:00,0.474676698446274,2019-11-04 21:00:00,105,"al172019"
"13613","x-94.0612030029297y30.1082496643066",2019-10-26,0.373443245887756,2019-10-31 12:00:00,0.385436624288559,2019-11-10 18:00:00,0.364929765462875,2019-11-04 21:00:00,105,"al172019"
"13614","x-93.9678421020508y30.1082496643066",2019-10-26,0.468067735433578,2019-10-31 12:00:00,0.48289081454277,2019-11-10 18:00:00,0.462203234434128,2019-11-06 00:00:00,132,"al172019"
"13615","x-93.8744812011719y30.1082496643066",2019-10-26,0.415530204772949,2019-10-31 12:00:00,0.430812478065491,2019-11-10 18:00:00,0.410127520561218,2019-11-06 18:00:00,150,"al172019"
"13616","x-93.781120300293y30.1082496643066",2019-10-26,0.30384635925293,2019-10-31 12:00:00,0.316824972629547,2019-11-10 18:00:00,0.296522915363312,2019-11-04 00:00:00,84,"al172019"
"13617","x-93.6877593994141y30.1082496643066",2019-10-26,0.466310620307922,2019-10-31 12:00:00,0.483707308769226,2019-11-10 18:00:00,0.46276518702507,2019-11-07 00:00:00,156,"al172019"
"13618","x-93.5943984985352y30.1082496643066",2019-10-26,0.454428315162659,2019-10-31 12:00:00,0.476204663515091,2019-11-10 18:00:00,0.455444902181625,NA,NA,"al172019"
"13619","x-93.5010375976562y30.1082496643066",2019-10-26,0.353331804275513,2019-10-31 12:00:00,0.373463183641434,2019-11-10 18:00:00,0.350982218980789,2019-11-09 03:00:00,207,"al172019"
"13620","x-93.4076766967773y30.1082496643066",2019-10-26,0.349214404821396,2019-10-31 12:00:00,0.368138551712036,2019-11-10 00:00:00,0.345278024673462,2019-11-07 21:00:00,177,"al172019"
"13621","x-93.3143157958984y30.1082496643066",2019-10-26,0.623860061168671,2019-10-31 12:00:00,0.641710340976715,2019-11-10 00:00:00,0.617119252681732,2019-11-06 21:00:00,153,"al172019"
"13622","x-93.2209548950195y30.1082496643066",2019-10-26,0.351807564496994,2019-10-31 12:00:00,0.359965473413467,2019-11-10 03:00:00,0.338707327842712,2019-11-02 18:00:00,54,"al172019"
"13623","x-93.1275939941406y30.1082496643066",2019-10-26,0.346596390008926,2019-10-25 21:00:00,0.347197979688644,2019-11-10 00:00:00,0.327842026948929,2019-10-26 00:00:00,3,"al172019"
"13624","x-93.0342330932617y30.1082496643066",2019-10-26,0.36924159526825,2019-10-31 12:00:00,0.370319873094559,2019-11-10 06:00:00,0.350896596908569,2019-10-31 18:00:00,6,"al172019"
"13625","x-92.9408721923828y30.1082496643066",2019-10-26,0.388387799263,2019-10-31 12:00:00,0.390315026044846,2019-11-10 00:00:00,0.371915459632874,2019-10-31 18:00:00,6,"al172019"
"13626","x-92.8475112915039y30.1082496643066",2019-10-26,0.396904975175858,2019-10-31 12:00:00,0.402373313903809,2019-11-10 06:00:00,0.385728031396866,2019-11-01 18:00:00,30,"al172019"
"13627","x-92.754150390625y30.1082496643066",2019-10-26,0.365867525339127,2019-10-31 12:00:00,0.369899839162827,2019-11-10 03:00:00,0.354953557252884,2019-11-01 03:00:00,15,"al172019"
"13628","x-92.6607894897461y30.1082496643066",2019-10-26,0.307201832532883,2019-10-31 12:00:00,0.308615833520889,2019-11-10 06:00:00,0.294189840555191,2019-10-31 18:00:00,6,"al172019"
"13629","x-92.5674285888672y30.1082496643066",2019-10-26,0.305454820394516,2019-10-31 12:00:00,0.3063063621521,2019-11-10 06:00:00,0.293794184923172,2019-10-31 18:00:00,6,"al172019"
"13630","x-92.4740676879883y30.1082496643066",2019-10-26,0.309595793485641,2019-10-27 00:00:00,0.310197740793228,2019-11-10 06:00:00,0.298356384038925,2019-10-27 03:00:00,3,"al172019"
"13631","x-92.3807067871094y30.1082496643066",2019-10-26,0.314057350158691,2019-10-31 12:00:00,0.316602736711502,2019-11-10 03:00:00,0.304646164178848,2019-10-31 21:00:00,9,"al172019"
"13632","x-92.2873458862305y30.1082496643066",2019-10-26,0.306936800479889,2019-10-31 12:00:00,0.311593532562256,2019-11-10 03:00:00,0.299296468496323,2019-11-02 00:00:00,36,"al172019"
"13633","x-92.1939849853516y30.1082496643066",2019-10-26,0.302575618028641,2019-10-31 12:00:00,0.310355335474014,2019-11-10 06:00:00,0.29803541302681,2019-11-03 21:00:00,81,"al172019"
"13634","x-92.1006240844727y30.1082496643066",2019-10-26,0.269518345594406,2019-10-31 12:00:00,0.280203938484192,2019-11-10 06:00:00,0.26658222079277,2019-11-06 21:00:00,153,"al172019"
"13635","x-92.0072631835938y30.1082496643066",2019-10-26,0.271161943674088,2019-10-31 12:00:00,0.284553468227386,2019-11-10 18:00:00,0.26979199051857,2019-11-08 21:00:00,201,"al172019"
"13636","x-91.9139022827148y30.1082496643066",2019-10-26,0.274115890264511,2019-10-31 15:00:00,0.29113832116127,2019-11-10 18:00:00,0.274656623601913,NA,NA,"al172019"
"13637","x-91.8205413818359y30.1082496643066",2019-10-26,0.311123788356781,2019-10-31 15:00:00,0.328679740428925,2019-11-10 18:00:00,0.311807990074158,NA,NA,"al172019"
"13638","x-91.727180480957y30.1082496643066",2019-10-26,0.308068841695786,2019-10-31 15:00:00,0.328311830759048,2019-11-10 18:00:00,0.31174823641777,NA,NA,"al172019"
"13639","x-91.6338195800781y30.1082496643066",2019-10-26,0.364109426736832,2019-10-31 15:00:00,0.386490732431412,2019-11-10 18:00:00,0.366712182760239,NA,NA,"al172019"
"13640","x-91.5404586791992y30.1082496643066",2019-10-26,0.358348101377487,2019-10-31 15:00:00,0.3824802339077,2019-11-10 03:00:00,0.362880825996399,NA,NA,"al172019"
"13641","x-91.4470977783203y30.1082496643066",2019-10-26,0.359840989112854,2019-10-31 15:00:00,0.38474515080452,2019-11-10 03:00:00,0.365225672721863,NA,NA,"al172019"
"13642","x-91.3537368774414y30.1082496643066",2019-10-26,0.369028657674789,2019-10-31 15:00:00,0.39462149143219,2019-11-10 03:00:00,0.375974267721176,NA,NA,"al172019"
"13643","x-91.2603759765625y30.1082496643066",2019-10-26,0.38740074634552,2019-10-31 15:00:00,0.417757272720337,2019-11-10 18:00:00,0.398202776908875,NA,NA,"al172019"
"13644","x-91.1670150756836y30.1082496643066",2019-10-26,0.370153039693832,2019-10-31 15:00:00,0.407136797904968,2019-11-10 18:00:00,0.387734413146973,NA,NA,"al172019"
"13645","x-91.0736541748047y30.1082496643066",2019-10-26,0.286588579416275,2019-10-31 15:00:00,0.31447035074234,2019-11-10 18:00:00,0.2954281270504,NA,NA,"al172019"
"13646","x-90.9802932739258y30.1082496643066",2019-10-26,0.325600951910019,2019-10-26 09:00:00,0.35324028134346,2019-11-10 18:00:00,0.330213189125061,NA,NA,"al172019"
"13647","x-90.8869323730469y30.1082496643066",2019-10-26,0.415311217308044,2019-10-26 09:00:00,0.450461983680725,2019-10-29 15:00:00,0.420364618301392,NA,NA,"al172019"
"13648","x-90.793571472168y30.1082496643066",2019-10-26,0.424739837646484,2019-10-26 09:00:00,0.442467451095581,2019-10-29 15:00:00,0.420479774475098,2019-10-28 00:00:00,39,"al172019"
"13649","x-90.7002105712891y30.1082496643066",2019-10-26,0.412847608327866,2019-10-26 09:00:00,0.432033151388168,2019-10-29 15:00:00,0.410389423370361,2019-10-28 12:00:00,51,"al172019"
"13650","x-90.6068496704102y30.1082496643066",2019-10-26,0.411954432725906,2019-10-26 09:00:00,0.431272864341736,2019-10-29 15:00:00,0.409054517745972,2019-10-28 09:00:00,48,"al172019"
"13651","x-90.5134887695312y30.1082496643066",2019-10-26,0.41397750377655,2019-10-26 09:00:00,0.433637171983719,2019-10-29 12:00:00,0.408494830131531,2019-10-27 21:00:00,36,"al172019"
"13652","x-90.4201278686523y30.1082496643066",2019-10-26,0.404288202524185,2019-10-26 09:00:00,0.424276500940323,2019-10-29 12:00:00,0.395090103149414,2019-10-27 18:00:00,33,"al172019"
"13653","x-90.3267669677734y30.1082496643066",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"13654","x-90.2334060668945y30.1082496643066",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"13655","x-90.1400451660156y30.1082496643066",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"13656","x-90.0466842651367y30.1082496643066",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"13657","x-89.9533233642578y30.1082496643066",2019-10-26,0.555729150772095,2019-10-26 09:00:00,0.574532747268677,2019-11-07 21:00:00,0.523876368999481,2019-10-27 06:00:00,21,"al172019"
"13658","x-89.8599624633789y30.1082496643066",2019-10-26,0.622341513633728,2019-10-26 09:00:00,0.631766021251678,2019-11-07 00:00:00,0.583553493022919,2019-10-26 21:00:00,12,"al172019"
"13659","x-89.7666015625y30.1082496643066",2019-10-26,0.587600648403168,2019-10-26 09:00:00,0.593742430210114,2019-11-07 21:00:00,0.538097321987152,2019-10-26 18:00:00,9,"al172019"
"13660","x-89.6732406616211y30.1082496643066",2019-10-26,0.582248270511627,2019-10-26 03:00:00,0.583349287509918,2019-11-07 21:00:00,0.530589997768402,2019-10-26 06:00:00,3,"al172019"
"13661","x-89.5798797607422y30.1082496643066",2019-10-26,0.634467661380768,2019-10-26 00:00:00,0.634467661380768,2019-11-07 21:00:00,0.585095942020416,2019-10-26 03:00:00,3,"al172019"
"13662","x-89.2997970581055y30.1082496643066",2019-10-26,0.606209099292755,2019-10-31 18:00:00,0.614368200302124,2019-11-07 21:00:00,0.578307330608368,2019-11-01 09:00:00,15,"al172019"
"13663","x-89.2064361572266y30.1082496643066",2019-10-26,0.587482154369354,2019-10-31 18:00:00,0.596766233444214,2019-11-07 21:00:00,0.562900900840759,2019-11-01 15:00:00,21,"al172019"
"13664","x-85.7520751953125y30.1082496643066",2019-10-26,0.130924507975578,2019-11-08 12:00:00,0.145351871848106,2019-11-10 18:00:00,0.138225719332695,NA,NA,"al172019"
"13665","x-85.6587142944336y30.1082496643066",2019-10-26,0.154939249157906,2019-11-08 12:00:00,0.166158422827721,2019-11-10 18:00:00,0.158806338906288,NA,NA,"al172019"
"13666","x-85.5653533935547y30.1082496643066",2019-10-26,0.0821767523884773,2019-11-08 12:00:00,0.0915643200278282,2019-11-10 18:00:00,0.0845193341374397,NA,NA,"al172019"
"13667","x-85.4719924926758y30.1082496643066",2019-10-26,0.0865315720438957,2019-11-08 12:00:00,0.0955273881554604,2019-11-10 18:00:00,0.0896376594901085,NA,NA,"al172019"
"13668","x-85.3786315917969y30.1082496643066",2019-10-26,0.0842585563659668,2019-11-08 12:00:00,0.0919652655720711,2019-11-10 18:00:00,0.0865903496742249,NA,NA,"al172019"
"13669","x-85.285270690918y30.1082496643066",2019-10-26,0.0836375579237938,2019-11-08 12:00:00,0.090092658996582,2019-11-10 18:00:00,0.0850852131843567,NA,NA,"al172019"
"13670","x-85.1919097900391y30.1082496643066",2019-10-26,0.143418967723846,2019-10-31 00:00:00,0.149041846394539,2019-11-07 18:00:00,0.140273705124855,2019-11-03 15:00:00,87,"al172019"
"13671","x-85.0985488891602y30.1082496643066",2019-10-26,0.353244692087173,2019-10-30 15:00:00,0.359764337539673,2019-11-07 18:00:00,0.346902042627335,2019-11-02 21:00:00,78,"al172019"
"13672","x-85.0051879882812y30.1082496643066",2019-10-26,0.0998841300606728,2019-10-30 12:00:00,0.10605127364397,2019-11-07 21:00:00,0.0972743853926659,2019-11-02 21:00:00,81,"al172019"
"13673","x-84.9118270874023y30.1082496643066",2019-10-26,0.100758604705334,2019-10-30 12:00:00,0.107393108308315,2019-11-07 21:00:00,0.0984840393066406,2019-11-03 18:00:00,102,"al172019"
"13674","x-84.8184661865234y30.1082496643066",2019-10-26,0.0954957380890846,2019-10-30 12:00:00,0.102354310452938,2019-11-07 21:00:00,0.0936837568879128,2019-11-03 18:00:00,102,"al172019"
"13675","x-84.7251052856445y30.1082496643066",2019-10-26,0.0738015994429588,2019-10-30 12:00:00,0.0814731866121292,2019-11-07 21:00:00,0.0744230896234512,NA,NA,"al172019"
"13676","x-84.6317443847656y30.1082496643066",2019-10-26,0.0790626183152199,2019-10-30 12:00:00,0.086356408894062,2019-11-07 21:00:00,0.0784438326954842,2019-11-04 00:00:00,108,"al172019"
"13677","x-84.5383834838867y30.1082496643066",2019-10-26,0.0684824734926224,2019-10-30 12:00:00,0.0762960836291313,2019-11-07 21:00:00,0.0694936588406563,NA,NA,"al172019"
"13678","x-84.4450225830078y30.1082496643066",2019-10-26,0.070655845105648,2019-10-30 12:00:00,0.078716404736042,2019-11-07 21:00:00,0.0713375732302666,NA,NA,"al172019"
"13679","x-84.3516616821289y30.1082496643066",2019-10-26,0.0736646503210068,2019-10-30 12:00:00,0.0812847390770912,2019-11-07 21:00:00,0.0739669874310493,NA,NA,"al172019"
