"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"14790","x-90.5134887695312y29.4595317840576",2017-07-31 03:00:00,0.465873748064041,2017-08-13 21:00:00,0.500222682952881,2017-08-15 03:00:00,0.491168022155762,NA,NA,"al062017"
"14791","x-90.4201278686523y29.4595317840576",2017-07-31 03:00:00,0.529686450958252,2017-08-16 00:00:00,0.566793620586395,NA,NA,NA,NA,"al062017"
"14792","x-90.3267669677734y29.4595317840576",2017-07-31 03:00:00,0.414110332727432,2017-08-04 18:00:00,0.445582658052444,2017-08-09 00:00:00,0.421942681074142,NA,NA,"al062017"
"14793","x-90.2334060668945y29.4595317840576",2017-07-31 03:00:00,0.526261031627655,2017-08-04 18:00:00,0.582468867301941,2017-08-09 03:00:00,0.553801834583282,NA,NA,"al062017"
"14794","x-90.1400451660156y29.4595317840576",2017-07-31 03:00:00,0.584357976913452,2017-08-04 00:00:00,0.650021970272064,2017-08-15 03:00:00,0.613393783569336,NA,NA,"al062017"
"14795","x-90.0466842651367y29.4595317840576",2017-07-31 03:00:00,0.595674097537994,2017-08-04 00:00:00,0.663579285144806,2017-08-15 03:00:00,0.623968660831451,NA,NA,"al062017"
"14796","x-89.9533233642578y29.4595317840576",2017-07-31 03:00:00,0.571465313434601,2017-08-06 15:00:00,0.629646003246307,2017-08-15 03:00:00,0.60978239774704,NA,NA,"al062017"
"14797","x-89.8599624633789y29.4595317840576",2017-07-31 03:00:00,0.578007459640503,2017-08-06 15:00:00,0.628830015659332,2017-08-15 03:00:00,0.614935219287872,NA,NA,"al062017"
"14798","x-89.7666015625y29.4595317840576",2017-07-31 03:00:00,0.57565051317215,2017-08-09 15:00:00,0.619716823101044,2017-08-15 03:00:00,0.608313024044037,NA,NA,"al062017"
"14799","x-89.6732406616211y29.4595317840576",2017-07-31 03:00:00,0.566908657550812,2017-08-13 12:00:00,0.604117691516876,2017-08-15 06:00:00,0.593927979469299,NA,NA,"al062017"
"14800","x-89.5798797607422y29.4595317840576",2017-07-31 03:00:00,0.600492537021637,2017-08-13 12:00:00,0.633260428905487,2017-08-15 06:00:00,0.623394668102264,NA,NA,"al062017"
"14801","x-89.4865188598633y29.4595317840576",2017-07-31 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al062017"
"14802","x-83.3246917724609y29.4595317840576",2017-07-31 03:00:00,0.507735729217529,2017-08-04 12:00:00,0.535329043865204,2017-08-13 03:00:00,0.505739212036133,2017-08-11 21:00:00,177,"al062017"
"14803","x-83.231330871582y29.4595317840576",2017-07-31 03:00:00,0.128555312752724,2017-08-04 12:00:00,0.141415789723396,2017-08-13 03:00:00,0.115733049809933,2017-08-06 00:00:00,36,"al062017"
"14804","x-83.1379699707031y29.4595317840576",2017-07-31 03:00:00,0.123425483703613,2017-08-04 12:00:00,0.13903734087944,2017-08-13 00:00:00,0.110851876437664,2017-08-06 15:00:00,51,"al062017"
"14805","x-83.0446090698242y29.4595317840576",2017-07-31 03:00:00,0.220879971981049,2017-08-04 12:00:00,0.243779972195625,2017-08-16 00:00:00,0.211353361606598,2017-08-09 21:00:00,129,"al062017"
"14806","x-82.9512481689453y29.4595317840576",2017-07-31 03:00:00,0.106315970420837,2017-07-30 18:00:00,0.111706204712391,2017-08-02 03:00:00,0.0862143933773041,2017-07-31 03:00:00,9,"al062017"
"14807","x-82.8578872680664y29.4595317840576",2017-07-31 03:00:00,0.112218648195267,2017-07-30 18:00:00,0.117009110748768,2017-08-09 18:00:00,0.0898410454392433,2017-07-31 03:00:00,9,"al062017"
"14808","x-82.7645263671875y29.4595317840576",2017-07-31 03:00:00,0.144161358475685,2017-07-30 21:00:00,0.148510456085205,2017-08-02 03:00:00,0.123606979846954,2017-07-31 03:00:00,6,"al062017"
"14809","x-82.6711654663086y29.4595317840576",2017-07-31 03:00:00,0.151722356677055,2017-07-30 21:00:00,0.156153678894043,2017-08-02 03:00:00,0.130099713802338,2017-07-31 03:00:00,6,"al062017"
"14810","x-82.5778045654297y29.4595317840576",2017-07-31 03:00:00,0.11296870559454,2017-07-30 21:00:00,0.117595948278904,2017-08-13 03:00:00,0.0873343348503113,2017-07-31 03:00:00,6,"al062017"
"14811","x-82.4844436645508y29.4595317840576",2017-07-31 03:00:00,0.123960912227631,2017-07-30 21:00:00,0.128799453377724,2017-08-13 03:00:00,0.0989800095558167,2017-07-31 03:00:00,6,"al062017"
"14812","x-82.3910827636719y29.4595317840576",2017-07-31 03:00:00,0.32278123497963,2017-08-03 15:00:00,0.327764242887497,2017-08-16 00:00:00,0.305258363485336,2017-08-05 15:00:00,48,"al062017"
"14813","x-82.297721862793y29.4595317840576",2017-07-31 03:00:00,0.384605377912521,2017-08-03 18:00:00,0.387398213148117,2017-08-16 00:00:00,0.363283038139343,2017-08-04 21:00:00,27,"al062017"
"14814","x-82.2043609619141y29.4595317840576",2017-07-31 03:00:00,0.391603589057922,2017-07-30 21:00:00,0.392349869012833,2017-08-16 00:00:00,0.37010645866394,2017-07-31 03:00:00,6,"al062017"
"14815","x-82.1110000610352y29.4595317840576",2017-07-31 03:00:00,0.195397958159447,2017-07-31 00:00:00,0.196276351809502,2017-08-13 18:00:00,0.178605005145073,2017-07-31 03:00:00,3,"al062017"
"14816","x-82.0176391601562y29.4595317840576",2017-07-31 03:00:00,0.142134442925453,2017-08-14 03:00:00,0.147462770342827,2017-08-15 21:00:00,0.137487128376961,2017-08-15 00:00:00,21,"al062017"
"14817","x-81.9242782592773y29.4595317840576",2017-07-31 03:00:00,0.101578392088413,2017-08-14 03:00:00,0.116792969405651,2017-08-15 21:00:00,0.100788526237011,2017-08-15 18:00:00,39,"al062017"
"14818","x-81.8309173583984y29.4595317840576",2017-07-31 03:00:00,0.105040788650513,2017-08-14 03:00:00,0.121688067913055,2017-08-15 18:00:00,0.104388885200024,2017-08-15 15:00:00,36,"al062017"
"14819","x-81.7375564575195y29.4595317840576",2017-07-31 03:00:00,0.579416215419769,2017-08-14 03:00:00,0.617344796657562,2017-08-15 21:00:00,0.610896944999695,NA,NA,"al062017"
"14820","x-81.6441955566406y29.4595317840576",2017-07-31 03:00:00,0.121819414198399,2017-08-14 03:00:00,0.131174400448799,2017-08-15 21:00:00,0.122553192079067,NA,NA,"al062017"
"14821","x-81.5508346557617y29.4595317840576",2017-07-31 03:00:00,0.0948449969291687,2017-08-14 06:00:00,0.0992036536335945,2017-08-15 21:00:00,0.0914867520332336,2017-08-15 03:00:00,21,"al062017"
"14822","x-81.4574737548828y29.4595317840576",2017-07-31 03:00:00,0.1206089630723,2017-08-14 06:00:00,0.129873588681221,2017-08-15 21:00:00,0.12162271887064,NA,NA,"al062017"
"14823","x-81.3641128540039y29.4595317840576",2017-07-31 03:00:00,0.113079898059368,2017-08-14 06:00:00,0.128106907010078,2017-08-15 21:00:00,0.119789354503155,NA,NA,"al062017"
"14824","x-81.270751953125y29.4595317840576",2017-07-31 03:00:00,0.0915801450610161,2017-08-13 06:00:00,0.111352510750294,2017-08-15 21:00:00,0.102584719657898,NA,NA,"al062017"
"14825","x-81.1773910522461y29.4595317840576",2017-07-31 03:00:00,0.0924519822001457,2017-08-13 06:00:00,0.115351594984531,2017-08-15 21:00:00,0.106885798275471,NA,NA,"al062017"
"14826","x-81.0840301513672y29.4595317840576",2017-07-31 03:00:00,0.101546876132488,2017-08-03 03:00:00,0.146103903651237,2017-08-11 00:00:00,0.11385390907526,NA,NA,"al062017"
"14827","x-99.8495864868164y29.3787288665771",2017-07-31 03:00:00,0.261884778738022,2017-08-08 09:00:00,0.287064373493195,2017-08-16 00:00:00,0.262488812208176,NA,NA,"al062017"
"14828","x-99.7562255859375y29.3787288665771",2017-07-31 03:00:00,0.265154451131821,2017-08-08 06:00:00,0.297060757875443,2017-08-16 00:00:00,0.26695504784584,NA,NA,"al062017"
"14829","x-99.6628646850586y29.3787288665771",2017-07-31 03:00:00,0.254668802022934,2017-08-08 03:00:00,0.311316579580307,2017-08-16 00:00:00,0.26211279630661,NA,NA,"al062017"
"14830","x-99.5695037841797y29.3787288665771",2017-07-31 03:00:00,0.253052830696106,2017-08-08 00:00:00,0.348247855901718,2017-08-16 00:00:00,0.27150946855545,NA,NA,"al062017"
"14831","x-99.4761428833008y29.3787288665771",2017-07-31 03:00:00,0.25348362326622,2017-08-08 00:00:00,0.369245529174805,2017-08-16 00:00:00,0.278012901544571,NA,NA,"al062017"
"14832","x-99.3827819824219y29.3787288665771",2017-07-31 03:00:00,0.247027084231377,2017-08-08 00:00:00,0.383284687995911,2017-08-16 00:00:00,0.27700600028038,NA,NA,"al062017"
"14833","x-99.289421081543y29.3787288665771",2017-07-31 03:00:00,0.246869325637817,2017-08-08 00:00:00,0.38601878285408,2017-08-16 00:00:00,0.279749751091003,NA,NA,"al062017"
"14834","x-99.1960601806641y29.3787288665771",2017-07-31 03:00:00,0.248676910996437,2017-08-08 00:00:00,0.368626266717911,2017-08-16 00:00:00,0.279097348451614,NA,NA,"al062017"
"14835","x-99.1026992797852y29.3787288665771",2017-07-31 03:00:00,0.249676406383514,2017-08-08 00:00:00,0.347450882196426,2017-08-16 00:00:00,0.275988042354584,NA,NA,"al062017"
"14836","x-99.0093383789062y29.3787288665771",2017-07-31 03:00:00,0.246217593550682,2017-08-08 00:00:00,0.334362775087357,2017-08-16 00:00:00,0.273017913103104,NA,NA,"al062017"
"14837","x-98.9159774780273y29.3787288665771",2017-07-31 03:00:00,0.241887733340263,2017-08-08 00:00:00,0.32810840010643,2017-08-16 00:00:00,0.274846613407135,NA,NA,"al062017"
"14838","x-98.8226165771484y29.3787288665771",2017-07-31 03:00:00,0.255103439092636,2017-08-08 09:00:00,0.328674405813217,2017-08-16 00:00:00,0.291895359754562,NA,NA,"al062017"
"14839","x-98.7292556762695y29.3787288665771",2017-07-31 03:00:00,0.251292139291763,2017-08-08 09:00:00,0.329149752855301,2017-08-16 00:00:00,0.295473963022232,NA,NA,"al062017"
"14840","x-98.6358947753906y29.3787288665771",2017-07-31 03:00:00,0.265942215919495,2017-08-08 09:00:00,0.351455479860306,2017-08-16 00:00:00,0.321316659450531,NA,NA,"al062017"
"14841","x-98.5425338745117y29.3787288665771",2017-07-31 03:00:00,0.253223150968552,2017-08-08 09:00:00,0.323518574237823,2017-08-16 00:00:00,0.299823135137558,NA,NA,"al062017"
"14842","x-98.4491729736328y29.3787288665771",2017-07-31 03:00:00,0.252826333045959,2017-08-08 09:00:00,0.319177478551865,2017-08-16 00:00:00,0.295175164937973,NA,NA,"al062017"
"14843","x-98.3558120727539y29.3787288665771",2017-07-31 03:00:00,0.226521000266075,2017-08-08 09:00:00,0.313027232885361,2017-08-16 00:00:00,0.283974349498749,NA,NA,"al062017"
"14844","x-98.262451171875y29.3787288665771",2017-07-31 03:00:00,0.099865548312664,2017-08-08 00:00:00,0.195823803544044,2017-08-16 00:00:00,0.142450019717216,NA,NA,"al062017"
"14845","x-98.1690902709961y29.3787288665771",2017-07-31 03:00:00,0.100177049636841,2017-08-08 00:00:00,0.199014827609062,2017-08-16 00:00:00,0.142818927764893,NA,NA,"al062017"
"14846","x-98.0757293701172y29.3787288665771",2017-07-31 03:00:00,0.0440186224877834,2017-08-08 00:00:00,0.137465283274651,2017-08-16 00:00:00,0.0780166238546371,NA,NA,"al062017"
"14847","x-97.9823684692383y29.3787288665771",2017-07-31 03:00:00,0.0400386489927769,2017-08-08 00:00:00,0.123752236366272,2017-08-16 00:00:00,0.0740227401256561,NA,NA,"al062017"
"14848","x-97.8890075683594y29.3787288665771",2017-07-31 03:00:00,0.0455690287053585,2017-08-08 06:00:00,0.114534236490726,2017-08-16 00:00:00,0.069140762090683,NA,NA,"al062017"
"14849","x-97.7956466674805y29.3787288665771",2017-07-31 03:00:00,0.191554978489876,2017-08-08 12:00:00,0.255973875522614,2017-08-16 00:00:00,0.219169303774834,NA,NA,"al062017"
"14850","x-97.7022857666016y29.3787288665771",2017-07-31 03:00:00,0.193562403321266,2017-08-08 12:00:00,0.247878089547157,2017-08-16 00:00:00,0.215567946434021,NA,NA,"al062017"
"14851","x-97.6089248657227y29.3787288665771",2017-07-31 03:00:00,0.249382734298706,2017-08-08 12:00:00,0.293534338474274,2017-08-16 00:00:00,0.267156034708023,NA,NA,"al062017"
"14852","x-97.5155639648438y29.3787288665771",2017-07-31 03:00:00,0.177058458328247,2017-08-08 12:00:00,0.210729241371155,2017-08-16 00:00:00,0.187500938773155,NA,NA,"al062017"
"14853","x-97.4222030639648y29.3787288665771",2017-07-31 03:00:00,0.267244607210159,2017-08-08 12:00:00,0.297390043735504,2017-08-16 00:00:00,0.278443336486816,NA,NA,"al062017"
"14854","x-97.3288421630859y29.3787288665771",2017-07-31 03:00:00,0.26872506737709,2017-08-08 12:00:00,0.297623664140701,2017-08-16 00:00:00,0.279697626829147,NA,NA,"al062017"
"14855","x-97.235481262207y29.3787288665771",2017-07-31 03:00:00,0.291520744562149,2017-08-08 12:00:00,0.31670868396759,2017-08-16 00:00:00,0.300314992666245,NA,NA,"al062017"
"14856","x-97.1421203613281y29.3787288665771",2017-07-31 03:00:00,0.292718559503555,2017-08-08 12:00:00,0.31456246972084,2017-08-16 00:00:00,0.299354523420334,NA,NA,"al062017"
"14857","x-97.0487594604492y29.3787288665771",2017-07-31 03:00:00,0.295196175575256,2017-08-08 12:00:00,0.313358992338181,2017-08-16 00:00:00,0.299121797084808,NA,NA,"al062017"
"14858","x-96.9553985595703y29.3787288665771",2017-07-31 03:00:00,0.201445803046227,2017-08-08 12:00:00,0.218076348304749,2017-08-16 00:00:00,0.204465046525002,NA,NA,"al062017"
"14859","x-96.8620376586914y29.3787288665771",2017-07-31 03:00:00,0.202130004763603,2017-08-08 12:00:00,0.215587675571442,2017-08-16 00:00:00,0.202890262007713,NA,NA,"al062017"
"14860","x-96.7686767578125y29.3787288665771",2017-07-31 03:00:00,0.196877241134644,2017-08-08 12:00:00,0.212536051869392,2017-08-16 00:00:00,0.196783944964409,2017-08-16 00:00:00,180,"al062017"
"14861","x-96.6753158569336y29.3787288665771",2017-07-31 03:00:00,0.197453737258911,2017-08-09 12:00:00,0.217976406216621,2017-08-16 00:00:00,0.203354433178902,NA,NA,"al062017"
"14862","x-96.5819549560547y29.3787288665771",2017-07-31 03:00:00,0.137300103902817,2017-08-09 12:00:00,0.16149777173996,2017-08-16 00:00:00,0.145044639706612,NA,NA,"al062017"
"14863","x-96.4885940551758y29.3787288665771",2017-07-31 03:00:00,0.140396401286125,2017-08-08 12:00:00,0.168231680989265,2017-08-16 00:00:00,0.150682583451271,NA,NA,"al062017"
"14864","x-96.3952331542969y29.3787288665771",2017-07-31 03:00:00,0.145083829760551,2017-08-08 12:00:00,0.177212253212929,2017-08-16 00:00:00,0.156164288520813,NA,NA,"al062017"
"14865","x-96.301872253418y29.3787288665771",2017-07-31 03:00:00,0.218570247292519,2017-08-08 12:00:00,0.261031478643417,2017-08-16 00:00:00,0.234578609466553,NA,NA,"al062017"
"14866","x-96.2085113525391y29.3787288665771",2017-07-31 03:00:00,0.281245142221451,2017-08-08 12:00:00,0.325758188962936,2017-08-16 00:00:00,0.298113644123077,NA,NA,"al062017"
"14867","x-96.1151504516602y29.3787288665771",2017-07-31 03:00:00,0.304407447576523,2017-08-08 12:00:00,0.348965406417847,2017-08-16 00:00:00,0.320413798093796,NA,NA,"al062017"
"14868","x-96.0217895507812y29.3787288665771",2017-07-31 03:00:00,0.311674028635025,2017-08-08 12:00:00,0.356335610151291,2017-08-16 00:00:00,0.326405316591263,NA,NA,"al062017"
"14869","x-95.9284286499023y29.3787288665771",2017-07-31 03:00:00,0.289085298776627,2017-08-08 12:00:00,0.332287967205048,2017-08-16 00:00:00,0.30183818936348,NA,NA,"al062017"
"14870","x-95.8350677490234y29.3787288665771",2017-07-31 03:00:00,0.292567223310471,2017-08-08 12:00:00,0.335523366928101,2017-08-16 00:00:00,0.303588092327118,NA,NA,"al062017"
"14871","x-95.7417068481445y29.3787288665771",2017-07-31 03:00:00,0.296456784009933,2017-08-08 12:00:00,0.339803546667099,2017-08-16 00:00:00,0.306317627429962,NA,NA,"al062017"
"14872","x-95.6483459472656y29.3787288665771",2017-07-31 03:00:00,0.301706522703171,2017-08-08 12:00:00,0.345437377691269,2017-08-16 00:00:00,0.311634838581085,NA,NA,"al062017"
"14873","x-95.5549850463867y29.3787288665771",2017-07-31 03:00:00,0.292941361665726,2017-08-08 12:00:00,0.333499908447266,2017-08-16 00:00:00,0.299791067838669,NA,NA,"al062017"
"14874","x-95.4616241455078y29.3787288665771",2017-07-31 03:00:00,0.313545018434525,2017-08-08 12:00:00,0.348782777786255,2017-08-16 00:00:00,0.315546900033951,NA,NA,"al062017"
"14875","x-95.3682632446289y29.3787288665771",2017-07-31 03:00:00,0.295846462249756,2017-08-08 12:00:00,0.329821020364761,2017-08-16 00:00:00,0.296088218688965,NA,NA,"al062017"
"14876","x-95.27490234375y29.3787288665771",2017-07-31 03:00:00,0.292874068021774,2017-08-09 00:00:00,0.326978325843811,2017-08-16 00:00:00,0.29333621263504,NA,NA,"al062017"
"14877","x-95.1815414428711y29.3787288665771",2017-07-31 03:00:00,0.28679546713829,2017-08-09 06:00:00,0.326331377029419,2017-08-16 00:00:00,0.291803508996964,NA,NA,"al062017"
"14878","x-95.0881805419922y29.3787288665771",2017-07-31 03:00:00,0.199381232261658,2017-08-09 06:00:00,0.249026581645012,2017-08-16 00:00:00,0.211163505911827,NA,NA,"al062017"
"14879","x-94.9948196411133y29.3787288665771",2017-07-31 03:00:00,0.279016762971878,2017-08-09 06:00:00,0.333641320466995,2017-08-16 00:00:00,0.297116041183472,NA,NA,"al062017"
"14880","x-94.9014587402344y29.3787288665771",2017-07-31 03:00:00,0.292371898889542,2017-08-09 09:00:00,0.345199733972549,2017-08-16 00:00:00,0.314945012331009,NA,NA,"al062017"
"14881","x-94.8080978393555y29.3787288665771",2017-07-31 03:00:00,0.217510640621185,2017-08-09 09:00:00,0.264949232339859,2017-08-16 00:00:00,0.234192594885826,NA,NA,"al062017"
"14882","x-94.7147369384766y29.3787288665771",2017-07-31 03:00:00,0.150988444685936,2017-08-09 09:00:00,0.190746188163757,2017-08-16 00:00:00,0.160835698246956,NA,NA,"al062017"
"14883","x-91.3537368774414y29.3787288665771",2017-07-31 03:00:00,0.214038193225861,2017-08-04 21:00:00,0.230045795440674,2017-08-15 03:00:00,0.212293192744255,2017-08-14 18:00:00,237,"al062017"
"14884","x-91.2603759765625y29.3787288665771",2017-07-31 03:00:00,0.353152543306351,2017-08-04 21:00:00,0.358102291822433,2017-08-10 00:00:00,0.350344747304916,2017-08-08 15:00:00,90,"al062017"
"14885","x-91.1670150756836y29.3787288665771",2017-07-31 03:00:00,0.371480971574783,2017-08-11 12:00:00,0.375649690628052,2017-08-15 18:00:00,0.370559960603714,2017-08-12 21:00:00,33,"al062017"
"14886","x-91.0736541748047y29.3787288665771",2017-07-31 03:00:00,0.393517464399338,2017-08-11 12:00:00,0.398013830184937,2017-08-13 09:00:00,0.391650825738907,2017-08-12 18:00:00,30,"al062017"
"14887","x-90.9802932739258y29.3787288665771",2017-07-31 03:00:00,0.359171986579895,2017-08-11 12:00:00,0.373615771532059,2017-08-13 00:00:00,0.365500897169113,NA,NA,"al062017"
"14888","x-90.8869323730469y29.3787288665771",2017-07-31 03:00:00,0.391316026449203,2017-08-11 12:00:00,0.40698054432869,2017-08-12 21:00:00,0.398308664560318,NA,NA,"al062017"
"14889","x-90.793571472168y29.3787288665771",2017-07-31 03:00:00,0.375521779060364,2017-08-14 12:00:00,0.394015401601791,2017-08-15 03:00:00,0.388870626688004,NA,NA,"al062017"
"14890","x-90.7002105712891y29.3787288665771",2017-07-31 03:00:00,0.407373994588852,2017-08-13 21:00:00,0.429486721754074,2017-08-15 03:00:00,0.423812508583069,NA,NA,"al062017"
"14891","x-90.6068496704102y29.3787288665771",2017-07-31 03:00:00,0.471554905176163,2017-08-16 00:00:00,0.49648728966713,NA,NA,NA,NA,"al062017"
"14892","x-90.5134887695312y29.3787288665771",2017-07-31 03:00:00,0.511159002780914,2017-08-04 21:00:00,0.543026566505432,2017-08-09 03:00:00,0.521747767925262,NA,NA,"al062017"
"14893","x-90.4201278686523y29.3787288665771",2017-07-31 03:00:00,0.524640679359436,2017-08-04 18:00:00,0.562657177448273,2017-08-09 03:00:00,0.538493096828461,NA,NA,"al062017"
"14894","x-90.3267669677734y29.3787288665771",2017-07-31 03:00:00,0.541735708713531,2017-08-04 18:00:00,0.586491703987122,2017-08-09 03:00:00,0.5590940117836,NA,NA,"al062017"
"14895","x-90.2334060668945y29.3787288665771",2017-07-31 03:00:00,0.536342918872833,2017-08-04 18:00:00,0.588031351566315,2017-08-09 03:00:00,0.559167504310608,NA,NA,"al062017"
"14896","x-90.1400451660156y29.3787288665771",2017-07-31 03:00:00,0.58342057466507,2017-08-04 00:00:00,0.642578184604645,2017-08-15 03:00:00,0.607616245746613,NA,NA,"al062017"
"14897","x-90.0466842651367y29.3787288665771",2017-07-31 03:00:00,0.589188158512115,2017-08-04 00:00:00,0.652123272418976,2017-08-15 03:00:00,0.613066732883453,NA,NA,"al062017"
"14898","x-89.9533233642578y29.3787288665771",2017-07-31 03:00:00,0.607274651527405,2017-08-06 15:00:00,0.658749520778656,2017-08-15 03:00:00,0.641741454601288,NA,NA,"al062017"
"14899","x-89.8599624633789y29.3787288665771",2017-07-31 03:00:00,0.554037749767303,2017-08-10 15:00:00,0.596903383731842,2017-08-15 03:00:00,0.584694147109985,NA,NA,"al062017"
"14900","x-89.7666015625y29.3787288665771",2017-07-31 03:00:00,0.58012717962265,2017-08-09 15:00:00,0.614449322223663,2017-08-15 03:00:00,0.602142810821533,NA,NA,"al062017"
"14901","x-89.6732406616211y29.3787288665771",2017-07-31 03:00:00,0.578299522399902,2017-08-09 15:00:00,0.606370568275452,2017-08-15 03:00:00,0.595956087112427,NA,NA,"al062017"
"14902","x-89.5798797607422y29.3787288665771",2017-07-31 03:00:00,0.598033845424652,2017-08-13 12:00:00,0.622557938098907,2017-08-15 03:00:00,0.612831354141235,NA,NA,"al062017"
"14903","x-89.4865188598633y29.3787288665771",2017-07-31 03:00:00,0.612442076206207,2017-08-13 12:00:00,0.638607442378998,2017-08-15 06:00:00,0.629254758358002,NA,NA,"al062017"
"14904","x-89.3931579589844y29.3787288665771",2017-07-31 03:00:00,0.612028479576111,2017-08-13 12:00:00,0.639818727970123,2017-08-15 06:00:00,0.630142867565155,NA,NA,"al062017"
"14905","x-89.2997970581055y29.3787288665771",2017-07-31 03:00:00,0.637255370616913,2017-08-13 12:00:00,0.666322231292725,2017-08-15 06:00:00,0.655884325504303,NA,NA,"al062017"
"14906","x-89.2064361572266y29.3787288665771",2017-07-31 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al062017"
"14907","x-83.231330871582y29.3787288665771",2017-07-31 03:00:00,0.225454106926918,2017-08-04 12:00:00,0.247120931744576,2017-08-13 00:00:00,0.223086848855019,2017-08-11 21:00:00,177,"al062017"
"14908","x-83.1379699707031y29.3787288665771",2017-07-31 03:00:00,0.223876640200615,2017-08-04 12:00:00,0.250877290964127,2017-08-16 00:00:00,0.218613669276237,2017-08-12 18:00:00,198,"al062017"
"14909","x-83.0446090698242y29.3787288665771",2017-07-31 03:00:00,0.183510050177574,2017-08-04 12:00:00,0.206193640828133,2017-08-16 00:00:00,0.178260087966919,2017-08-11 21:00:00,177,"al062017"
"14910","x-82.9512481689453y29.3787288665771",2017-07-31 03:00:00,0.185564935207367,2017-08-04 12:00:00,0.205228433012962,2017-08-16 00:00:00,0.181501924991608,2017-08-09 18:00:00,126,"al062017"
"14911","x-82.8578872680664y29.3787288665771",2017-07-31 03:00:00,0.121689595282078,2017-08-04 12:00:00,0.129481136798859,2017-08-09 21:00:00,0.110411383211613,2017-08-05 18:00:00,30,"al062017"
"14912","x-82.7645263671875y29.3787288665771",2017-07-31 03:00:00,0.121259830892086,2017-08-04 12:00:00,0.127610191702843,2017-08-09 21:00:00,0.108417421579361,2017-08-05 09:00:00,21,"al062017"
"14913","x-82.6711654663086y29.3787288665771",2017-07-31 03:00:00,0.120817758142948,2017-08-04 12:00:00,0.126169607043266,2017-08-13 00:00:00,0.10679642111063,2017-08-05 03:00:00,15,"al062017"
"14914","x-82.5778045654297y29.3787288665771",2017-07-31 03:00:00,0.0994432270526886,2017-07-30 21:00:00,0.101733841001987,2017-08-13 00:00:00,0.0803003013134003,2017-07-31 03:00:00,6,"al062017"
"14915","x-82.4844436645508y29.3787288665771",2017-07-31 03:00:00,0.109786979854107,2017-08-02 21:00:00,0.112050451338291,2017-08-13 00:00:00,0.0897007659077644,2017-08-03 03:00:00,6,"al062017"
"14916","x-82.3910827636719y29.3787288665771",2017-07-31 03:00:00,0.113661728799343,2017-07-31 00:00:00,0.115178786218166,2017-08-13 00:00:00,0.0963404551148415,2017-07-31 03:00:00,3,"al062017"
"14917","x-82.297721862793y29.3787288665771",2017-07-31 03:00:00,0.360657691955566,2017-08-04 12:00:00,0.366562992334366,2017-08-16 00:00:00,0.342302441596985,2017-08-05 21:00:00,33,"al062017"
"14918","x-82.2043609619141y29.3787288665771",2017-07-31 03:00:00,0.148158863186836,2017-07-31 00:00:00,0.149131014943123,2017-08-15 18:00:00,0.126014545559883,2017-07-31 03:00:00,3,"al062017"
"14919","x-82.1110000610352y29.3787288665771",2017-07-31 03:00:00,0.112589091062546,2017-07-31 00:00:00,0.113557808101177,2017-08-13 18:00:00,0.0987695381045341,2017-07-31 03:00:00,3,"al062017"
"14920","x-82.0176391601562y29.3787288665771",2017-07-31 03:00:00,0.134256109595299,2017-08-14 03:00:00,0.136123612523079,2017-08-15 18:00:00,0.129503056406975,2017-08-14 12:00:00,9,"al062017"
"14921","x-81.9242782592773y29.3787288665771",2017-07-31 03:00:00,0.130779102444649,2017-08-14 03:00:00,0.141475170850754,2017-08-15 18:00:00,0.131596148014069,NA,NA,"al062017"
"14922","x-81.8309173583984y29.3787288665771",2017-07-31 03:00:00,0.103368826210499,2017-08-14 03:00:00,0.111168026924133,2017-08-15 18:00:00,0.0994529947638512,2017-08-15 03:00:00,24,"al062017"
"14923","x-81.7375564575195y29.3787288665771",2017-07-31 03:00:00,0.103374838829041,2017-08-14 03:00:00,0.108188427984715,2017-08-15 18:00:00,0.0980245098471642,2017-08-14 18:00:00,15,"al062017"
"14924","x-81.6441955566406y29.3787288665771",2017-07-31 03:00:00,0.124657191336155,2017-08-14 06:00:00,0.129244491457939,2017-08-15 21:00:00,0.121000833809376,2017-08-14 21:00:00,15,"al062017"
"14925","x-81.5508346557617y29.3787288665771",2017-07-31 03:00:00,0.0920220538973808,2017-08-04 03:00:00,0.0939555987715721,2017-08-11 21:00:00,0.0790892541408539,2017-08-04 21:00:00,18,"al062017"
"14926","x-81.4574737548828y29.3787288665771",2017-07-31 03:00:00,0.505016267299652,2017-08-14 06:00:00,0.522093713283539,2017-08-15 21:00:00,0.514530122280121,NA,NA,"al062017"
"14927","x-81.3641128540039y29.3787288665771",2017-07-31 03:00:00,0.125833973288536,2017-08-14 06:00:00,0.139344945549965,2017-08-15 21:00:00,0.131309345364571,NA,NA,"al062017"
"14928","x-81.270751953125y29.3787288665771",2017-07-31 03:00:00,0.0915992259979248,2017-08-14 06:00:00,0.109417952597141,2017-08-15 21:00:00,0.100659370422363,NA,NA,"al062017"
"14929","x-81.1773910522461y29.3787288665771",2017-07-31 03:00:00,0.094255231320858,2017-08-03 03:00:00,0.114896036684513,2017-08-11 00:00:00,0.0957912802696228,NA,NA,"al062017"
